Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61615,AB2,1,Discussion/Recitation,DIS,10:00 AM,10:50 AM,R,1013,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61616,AB3,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,R,4070,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61617,AB4,1,Discussion/Recitation,DIS,12:00 PM,12:50 PM,R,4070,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61618,AB5,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,R,3013,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61619,AB6,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,R,3081,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61622,AB8,1,Discussion/Recitation,DIS,04:00 PM,04:50 PM,R,3081,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61624,ABA,1,Discussion/Recitation,DIS,02:00 PM,02:50 PM,R,3020,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61626,ABB,1,Discussion/Recitation,DIS,03:00 PM,03:50 PM,R,3020,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61627,ABC,1,Discussion/Recitation,DIS,04:00 PM,04:50 PM,R,3020,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,64142,ABD,1,Discussion/Recitation,DIS,05:00 PM,05:50 PM,R,3020,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,61606,AL,1,Lecture,LEC,09:00 AM,09:50 AM,MWF,3017,Electrical & Computer Eng Bldg,"Umrawal, A","Umrawal, A","Umrawal, Abhishek Kumar","[8.5, 11.0, 13.0, 5.5, 10.0, 7.5, 3.5, 5.0, 0.5, 2.5, 0.5, 0.5, 3.5, 0.5, 71.5]","[10.64, 22.54, 15.97, 11.51, 12.79, 7.87, 5.72, 5.85, 3.03, 1.69, 1.85, 0.92, 3.1, 0.36, 103.49]",,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,63651,AL2,1,Lecture,LEC,01:00 PM,01:50 PM,MWF,3017,Electrical & Computer Eng Bldg,"Bhowmik, U","Bhowmik, U","Bhowmik, Ujjal K","[14.82, 23.55, 15.73, 10.36, 10.18, 7.09, 5.09, 4.27, 1.64, 1.82, 1.73, 0.73, 3.18, 0.27, 100.18]","[10.64, 22.54, 15.97, 11.51, 12.79, 7.87, 5.72, 5.85, 3.03, 1.69, 1.85, 0.92, 3.1, 0.36, 103.49]",,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,63653,AL4,1,Online,ONL,10:00 AM,10:50 AM,MWF,,,"Bhat, S","Bhat, S","Bhat, Suma P","[13.25, 20.5, 13.5, 11.25, 13.25, 5.25, 5.25, 3.25, 4.25, 2.75, 1.0, 1.25, 4.75, 0.75, 99.5]","[13.25, 20.5, 13.5, 11.25, 13.25, 5.25, 5.25, 3.25, 4.25, 2.75, 1.0, 1.25, 4.75, 0.75, 99.5]",,
2025,2025-sp,ECE,120,Introduction to Computing,"Introduction to digital logic, computer systems, and computer languages. Topics include representation of information, combinational and sequential logic analysis and design, finite state machines, the von Neumann model, basic computer organization, and machine language programming. Laboratory assignments provide hands-on experience with design, simulation, implementation, and programming of digital systems. Prerequisite: Restricted to Computer Engineering or Electrical Engineering majors or transfer students with ECE Department consent.",4 hours.,,66372,AL5,1,Lecture,LEC,01:00 PM,01:50 PM,MWF,1002,Electrical & Computer Eng Bldg,"Iyer, R","Iyer, R","Iyer, Ravishankar K","[6.0, 10.0, 3.0, 8.0, 3.0, 4.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0, 48.0]","[10.64, 22.54, 15.97, 11.51, 12.79, 7.87, 5.72, 5.85, 3.03, 1.69, 1.85, 0.92, 3.1, 0.36, 103.49]",,
2025,2025-sp,ECE,198,Special Topics,Lectures and discussions relating to new areas of interest. May be repeated in the same or separate terms for unlimited hours if topics vary. See class schedule for topics and prerequisites.,1 TO 4 hours.,,76078,JS1,1,Laboratory,LAB,03:00 PM,04:50 PM,T,1001,Electrical & Computer Eng Bldg,"Schmitz, C","Schmitz, C","Schmitz, Christopher","[11.25, 7.5, 3.5, 2.25, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.25]","[11.25, 7.5, 3.5, 2.25, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.25]",1.0,0.0
2025,2025-sp,ECE,198,Special Topics,Lectures and discussions relating to new areas of interest. May be repeated in the same or separate terms for unlimited hours if topics vary. See class schedule for topics and prerequisites.,1 TO 4 hours.,,76079,JS2,1,Laboratory,LAB,06:00 PM,07:50 PM,R,1001,Electrical & Computer Eng Bldg,"Schmitz, C","Schmitz, C","Schmitz, Christopher","[11.25, 7.5, 3.5, 2.25, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.25]","[11.25, 7.5, 3.5, 2.25, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.25]",1.0,0.0
2025,2025-sp,ECE,199,Undergraduate Open Seminar,Approved for both letter and S/U grading. May be repeated.,1 TO 5 hours.,,64086,,1,Discussion/Recitation,DIS,11:00 AM,11:50 AM,TR,3038,Campus Instructional Facility,"Schmitz, C","Schmitz, C","Schmitz, Christopher","[15.67, 2.83, 1.33, 0.5, 0.67, 0.17, 0.5, 0.33, 0.33, 0.0, 0.17, 0.17, 0.17, 0.0, 22.83]","[16.62, 2.88, 1.25, 0.62, 0.62, 0.25, 0.38, 0.25, 0.25, 0.0, 0.12, 0.12, 0.12, 0.12, 23.5]",,
2025,2025-sp,ECE,199,Undergraduate Open Seminar,Approved for both letter and S/U grading. May be repeated.,1 TO 5 hours.,,67644,,1,Discussion/Recitation,DIS,01:00 PM,01:50 PM,TR,2036,Campus Instructional Facility,"Schmitz, C","Schmitz, C","Schmitz, Christopher","[15.67, 2.83, 1.33, 0.5, 0.67, 0.17, 0.5, 0.33, 0.33, 0.0, 0.17, 0.17, 0.17, 0.0, 22.83]","[16.62, 2.88, 1.25, 0.62, 0.62, 0.25, 0.38, 0.25, 0.25, 0.0, 0.12, 0.12, 0.12, 0.12, 23.5]",,
2025,2025-sp,ECE,200,Seminar,"Discussions of educational programs, career opportunities, and other topics in electrical and computer engineering. Approved for Letter and S/U grading. May be repeated. For Computer Engineering and Electrical Engineering majors only.",0 hours.,,32482,SH,1,Lecture,LEC,05:00 PM,05:50 PM,W,1002,Electrical & Computer Eng Bldg,"Kudeki, E","Kudeki, E",,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65803,AB1,1,Laboratory,LAB,08:00 AM,09:50 AM,M,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65804,AB2,1,Laboratory,LAB,10:00 AM,11:50 AM,M,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65805,AB3,1,Laboratory,LAB,03:00 PM,04:50 PM,M,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65806,AB4,1,Laboratory,LAB,05:00 PM,06:50 PM,M,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65810,AB7,1,Laboratory,LAB,03:00 PM,04:50 PM,W,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65811,AB8,1,Laboratory,LAB,05:00 PM,06:50 PM,W,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65812,AB9,1,Laboratory,LAB,08:00 AM,09:50 AM,R,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65813,ABA,1,Laboratory,LAB,05:00 PM,06:50 PM,R,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65814,ABB,1,Laboratory,LAB,10:00 AM,11:50 AM,F,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,65815,ABC,1,Laboratory,LAB,03:00 PM,04:50 PM,F,4074,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,205,Electrical and Electronic Circuits,"ECE 205 is an introductory course on circuit analysis and electronics for non-majors in engineering. The course includes bi-weekly electronics lab experiments designed to provide students with hands-on experience. Basic principles of circuit analysis and DC circuits; time-domain analysis of 1st and 2nd order linear circuits; complex numbers, phasors, AC steady-state analysis; frequency response; op-amp, diode, and BJT circuits; logic gates and digital logic circuits. Credit is not given to Computer or Electrical Engineering majors. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: PHYS 212.",3 hours.,,59020,AL1,1,Lecture,LEC,12:00 PM,12:50 PM,MWF,1002,Electrical & Computer Eng Bldg,"Ravaioli, U","Ravaioli, U","Ravaioli, Umberto","[140.2, 64.8, 25.8, 13.8, 14.0, 7.8, 5.8, 6.6, 2.8, 1.6, 0.8, 0.0, 0.6, 0.4, 284.6]","[29.84, 31.8, 16.8, 13.39, 16.7, 10.34, 7.55, 9.68, 4.7, 1.5, 2.5, 1.59, 1.86, 0.55, 148.25]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32485,F1,1,Laboratory,LAB,12:00 PM,01:50 PM,M,4074,Electrical & Computer Eng Bldg,,nan,,,"[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32487,F2,1,Laboratory,LAB,08:00 AM,09:50 AM,T,4074,Electrical & Computer Eng Bldg,,nan,,,"[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32489,F3,1,Laboratory,LAB,12:00 PM,01:50 PM,W,4074,Electrical & Computer Eng Bldg,,nan,,,"[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32491,F4,1,Laboratory,LAB,08:00 AM,09:50 AM,F,4074,Electrical & Computer Eng Bldg,,nan,,,"[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32493,F5,1,Laboratory,LAB,12:00 PM,01:50 PM,F,4074,Electrical & Computer Eng Bldg,,nan,,,"[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",,
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32495,F6,1,Laboratory,LAB,07:00 PM,08:50 PM,M,4074,Electrical & Computer Eng Bldg,"Radhakrishnan, C","Radhakrishnan, C","Radhakrishnan, Chandrasek","[3.04, 20.61, 2.61, 1.04, 0.39, 0.43, 0.13, 0.13, 0.04, 0.13, 0.04, 0.0, 0.13, 0.0, 28.74]","[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",0.0,1.0
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32495,F6,1,Laboratory,LAB,07:00 PM,08:50 PM,M,4074,Electrical & Computer Eng Bldg,"Radhakrishnan, C","Radhakrishnan, C","Radhakrishnan, Chandrasek","[3.04, 20.61, 2.61, 1.04, 0.39, 0.43, 0.13, 0.13, 0.04, 0.13, 0.04, 0.0, 0.13, 0.0, 28.74]","[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",1.0,0.0
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32497,F7,1,Laboratory,LAB,07:00 PM,08:50 PM,W,4074,Electrical & Computer Eng Bldg,"Radhakrishnan, C","Radhakrishnan, C","Radhakrishnan, Chandrasek","[3.04, 20.61, 2.61, 1.04, 0.39, 0.43, 0.13, 0.13, 0.04, 0.13, 0.04, 0.0, 0.13, 0.0, 28.74]","[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",0.0,1.0
2025,2025-sp,ECE,206,Electrical and Electronic Circuits Lab,Laboratory experiments in digital logic and controllers; transistor amplifier and switching circuits; DC motor control and voltage regulators; sensors and motion control with feedback; wireless communication. Credit is not given to Computer or Electrical Engineering majors. Prerequisite: ECE 205.,1 hours.,,32497,F7,1,Laboratory,LAB,07:00 PM,08:50 PM,W,4074,Electrical & Computer Eng Bldg,"Radhakrishnan, C","Radhakrishnan, C","Radhakrishnan, Chandrasek","[3.04, 20.61, 2.61, 1.04, 0.39, 0.43, 0.13, 0.13, 0.04, 0.13, 0.04, 0.0, 0.13, 0.0, 28.74]","[1.92, 14.81, 3.72, 2.35, 1.71, 0.51, 0.1, 0.18, 0.06, 0.04, 0.06, 0.0, 0.17, 0.04, 25.61]",1.0,0.0
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74914,AB1,1,Laboratory,LAB,12:00 PM,01:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74915,AB2,1,Laboratory,LAB,12:00 PM,01:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74916,AB3,1,Laboratory,LAB,02:00 PM,03:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74918,AB4,1,Laboratory,LAB,02:00 PM,03:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
2025,2025-sp,ECE,210,Analog Signal Processing,"Analog signal processing, with an emphasis on underlying concepts from circuit and system analysis: linear systems; review of elementary circuit analysis; differential equation models of linear circuits and systems; Laplace transform; convolution; stability; phasors; frequency response; Fourier series; Fourier transform; active filters; AM radio. Credit is not given for both ECE 210 and ECE 211. Prerequisite: ECE 110 and PHYS 212; credit or concurrent registration in MATH 285 or MATH 286.",4 hours.,,74919,AB5,1,Laboratory,LAB,04:00 PM,05:50 PM,W,4072,Electrical & Computer Eng Bldg,,nan,,,,,
